Sample,Access to Employment,Access to Public Transport,Culture,Road Congestion,Schools,Shopping,Open Space,Tree Cover,Topographic Variation,Cafes and Restaurants,Crime,Telecommunications,Views,Beach Access,Happiness
395,7,10,7,10,8,9,9,10,7,9,9,9,8,7,Happy
396,4,1,3,5,3,2,1,3,4,3,1,5,2,4,Not Happy
397,6,9,6,8,10,10,10,9,10,9,9,6,6,10,Happy
398,3,3,2,5,3,4,3,1,2,3,4,4,5,1,Not Happy
399,6,8,10,9,7,10,8,8,6,9,6,8,9,9,Happy
400,3,1,4,5,2,1,2,1,4,5,4,4,5,3,Not Happy
401,8,8,8,8,8,8,8,7,8,6,9,9,9,10,Happy
402,2,1,2,5,4,4,5,3,1,4,2,1,4,3,Not Happy
403,7,6,8,9,10,7,8,6,7,7,6,7,8,10,Happy
404,2,3,5,1,1,4,1,3,3,5,2,1,3,2,Not Happy
405,6,8,7,9,7,10,9,6,8,9,7,6,8,9,Happy
406,1,5,5,3,1,2,1,5,1,1,5,3,4,1,Not Happy
407,8,8,7,7,6,9,8,6,10,9,6,8,8,9,Happy
408,5,3,3,2,5,2,4,3,2,3,2,3,3,5,Not Happy
409,10,6,9,10,7,7,8,6,6,7,9,10,9,9,Happy
410,1,1,2,3,2,5,2,3,3,3,5,4,4,2,Not Happy
411,7,9,9,9,7,6,10,10,6,8,7,7,9,6,Happy
412,1,2,5,1,5,1,4,5,5,2,1,3,2,4,Not Happy
413,7,10,10,8,8,7,6,6,6,10,8,9,10,9,Happy
414,2,2,5,1,3,4,5,5,5,3,1,4,5,1,Not Happy
415,10,8,7,9,8,10,10,8,8,10,10,10,9,7,Happy
416,1,5,3,3,2,3,1,4,3,3,5,3,4,5,Not Happy
417,6,8,6,8,7,6,7,9,8,10,8,6,9,10,Happy
418,3,4,5,2,4,3,1,3,4,4,2,2,5,2,Not Happy
419,9,9,8,10,8,8,8,6,8,7,10,6,10,10,Happy
420,5,1,3,1,2,2,2,1,5,5,3,4,3,2,Not Happy
421,6,7,8,9,7,6,6,7,7,7,8,8,6,8,Happy
422,3,4,5,4,5,4,1,3,3,5,1,5,3,2,Not Happy
423,8,6,8,6,7,6,6,10,9,10,6,10,7,9,Happy
424,4,2,4,5,1,2,1,3,1,3,1,3,5,1,Not Happy
425,10,9,6,9,6,7,7,9,7,9,10,9,6,8,Happy
426,5,5,5,1,2,2,1,2,5,1,4,2,4,1,Not Happy
427,6,7,9,8,10,9,9,9,6,9,7,6,8,7,Happy
428,3,5,5,4,3,2,4,2,4,3,3,5,4,3,Not Happy
429,8,9,8,7,6,10,7,6,6,9,7,7,10,9,Happy
430,3,2,4,1,2,5,1,2,2,4,4,3,4,2,Not Happy
431,6,9,7,7,6,10,10,9,8,6,6,7,6,9,Happy
432,4,5,4,3,2,4,3,2,3,3,5,5,4,5,Not Happy
433,8,7,6,10,7,9,9,6,6,9,6,9,8,6,Happy
434,4,4,4,2,5,2,3,1,3,3,2,4,5,3,Not Happy
435,8,9,6,7,7,6,7,7,8,8,7,9,9,9,Happy
436,5,1,2,4,1,3,3,3,4,2,4,4,1,5,Not Happy
437,7,9,9,6,8,7,6,6,8,10,6,10,8,7,Happy
438,3,2,1,2,4,1,3,4,3,5,3,1,2,5,Not Happy
439,8,9,6,9,10,8,9,9,10,8,7,9,6,9,Happy
440,1,3,1,5,1,5,5,3,3,2,1,1,3,1,Not Happy
441,6,8,8,9,6,8,9,7,10,6,7,8,6,6,Happy
442,5,1,1,2,5,2,3,2,5,3,2,2,3,5,Not Happy
443,10,9,10,10,6,7,6,9,6,8,9,7,6,6,Happy
444,3,3,1,4,1,5,3,3,5,1,1,4,4,2,Not Happy
445,10,10,9,9,6,6,9,7,7,9,6,7,6,7,Happy
446,2,2,1,2,3,4,1,2,2,2,3,1,1,5,Not Happy
447,7,9,10,7,10,10,9,8,6,6,7,6,10,9,Happy
448,1,4,3,2,1,3,4,4,4,2,5,5,1,4,Not Happy
449,7,9,9,8,6,7,7,8,8,10,10,10,7,7,Happy
450,3,5,5,1,4,5,1,2,2,4,2,3,1,2,Not Happy
451,9,9,8,7,6,10,9,8,9,8,6,9,7,9,Happy
452,4,3,1,2,3,2,4,2,2,2,2,5,2,1,Not Happy
453,6,8,6,8,8,9,9,10,7,7,6,7,6,8,Happy
454,2,3,4,4,4,1,2,5,5,1,1,2,2,2,Not Happy
455,10,7,9,6,7,9,9,6,9,8,7,9,7,7,Happy
456,3,5,5,2,1,1,4,4,2,5,3,5,3,1,Not Happy
457,6,9,8,8,7,9,8,8,7,10,9,8,8,8,Happy
458,2,5,3,4,2,4,4,1,1,5,2,4,2,2,Not Happy
459,9,8,9,7,8,8,10,6,8,6,6,9,6,10,Happy
460,5,5,3,3,1,5,1,1,5,3,4,1,1,1,Not Happy
461,10,10,8,7,9,8,10,6,9,9,9,9,9,6,Happy
462,5,1,3,2,2,3,1,3,5,4,4,3,4,4,Not Happy
463,6,8,7,7,8,10,9,9,10,9,7,6,10,10,Happy
464,3,2,2,3,2,2,5,1,4,1,3,1,4,1,Not Happy
465,6,7,6,8,9,9,8,8,6,8,7,9,6,10,Happy
466,3,3,2,2,4,4,5,3,4,5,2,5,1,5,Not Happy
467,8,6,8,7,10,6,7,10,10,10,6,9,8,10,Happy
468,3,2,1,1,4,3,4,2,2,3,3,3,5,3,Not Happy
469,7,7,7,6,7,10,6,9,8,6,6,9,6,9,Happy
470,3,2,2,3,2,4,3,1,1,4,3,4,4,2,Not Happy
471,8,10,7,6,9,7,10,9,9,10,7,6,10,9,Happy
472,5,5,2,1,5,2,1,5,2,2,1,2,1,3,Not Happy
473,8,7,7,6,10,6,6,8,9,6,6,7,9,6,Happy
474,1,3,1,4,5,5,4,1,2,4,5,5,4,2,Not Happy
475,7,10,10,9,9,6,10,9,7,10,7,7,7,6,Happy
476,4,3,3,4,5,5,4,5,2,1,5,1,3,1,Not Happy
477,6,6,6,10,10,9,9,9,9,8,7,10,10,8,Happy
478,1,5,4,3,5,3,4,1,5,1,5,2,1,1,Not Happy
479,10,6,7,8,10,10,9,9,7,9,6,10,6,8,Happy
480,3,5,4,5,3,5,1,3,4,5,1,3,1,2,Not Happy
481,10,8,8,6,9,10,9,10,9,10,7,9,6,7,Happy
482,2,5,5,4,4,2,3,4,2,1,5,4,4,4,Not Happy
483,7,7,8,10,8,6,7,7,8,6,7,9,10,10,Happy
484,4,5,1,2,1,3,4,3,1,3,3,5,2,5,Not Happy
485,10,9,6,9,9,8,6,10,7,8,9,6,9,10,Happy
486,1,2,3,5,1,1,3,1,3,1,2,5,5,1,Not Happy
487,8,6,8,8,10,9,9,10,6,6,8,8,10,9,Happy
488,3,3,5,1,5,1,2,5,3,5,1,1,3,3,Not Happy
489,8,10,8,8,6,8,8,9,7,6,7,9,9,8,Happy
490,5,2,3,1,5,2,5,1,1,5,5,1,3,1,Not Happy
491,6,7,6,7,9,6,10,9,10,6,6,6,8,7,Happy
492,1,1,5,2,5,3,1,4,1,5,2,2,4,1,Not Happy
493,7,9,8,8,8,8,8,9,9,10,9,8,8,8,Happy
494,4,1,2,1,4,4,1,2,4,1,3,3,2,4,Not Happy
495,7,7,9,8,10,6,8,10,9,9,9,6,8,7,Happy
496,4,1,4,5,4,5,3,3,1,4,3,2,2,1,Not Happy
497,9,7,8,9,6,10,9,9,7,8,6,7,9,8,Happy
498,3,2,2,4,4,3,1,3,4,2,5,4,3,5,Not Happy
499,6,7,7,9,6,8,9,6,10,7,6,10,10,7,Happy
500,1,5,5,5,3,3,3,1,1,3,1,5,3,4,Not Happy
501,6,8,10,7,7,10,8,6,10,8,9,6,8,7,Happy
502,2,3,5,2,4,2,2,3,2,3,1,4,5,5,Not Happy
503,10,10,7,9,6,8,7,6,8,10,10,10,9,7,Happy
504,1,3,3,1,4,2,5,3,1,5,2,3,4,1,Not Happy
505,6,8,6,7,9,6,7,9,7,8,6,7,8,9,Happy
506,4,5,2,2,1,2,2,3,3,3,2,1,5,5,Not Happy
507,10,8,10,9,10,7,10,8,8,10,6,7,7,6,Happy
508,4,2,5,4,3,2,5,2,4,4,3,5,2,4,Not Happy
509,10,10,7,10,8,8,9,7,7,8,6,6,9,9,Happy
510,2,4,5,3,3,2,5,5,3,2,2,2,3,4,Not Happy
511,7,10,10,6,10,8,7,10,9,7,6,9,9,8,Happy
512,5,4,3,3,5,3,4,2,1,5,3,2,1,3,Not Happy
513,10,8,8,7,6,10,7,9,7,9,10,7,8,7,Happy
514,4,3,1,5,5,5,4,5,3,1,5,2,2,5,Not Happy
515,7,10,10,8,8,9,9,6,6,9,6,8,6,10,Happy
516,5,5,4,4,2,5,4,5,3,1,1,4,4,4,Not Happy
517,6,6,8,7,8,8,6,9,6,8,8,8,6,6,Happy
518,2,1,2,4,4,3,3,4,4,1,5,5,5,4,Not Happy
519,10,10,9,8,6,9,9,10,8,6,9,8,10,8,Happy
520,3,3,5,3,2,3,2,2,1,4,5,1,5,3,Not Happy
521,7,9,8,8,8,10,8,7,6,9,9,10,10,6,Happy
522,3,3,3,2,1,4,3,2,2,5,2,5,1,5,Not Happy
523,10,7,9,6,9,7,10,9,10,8,8,10,8,8,Happy
524,1,2,2,5,2,5,2,1,3,2,3,1,1,4,Not Happy
525,7,7,9,7,9,7,7,10,6,7,8,10,6,7,Happy
526,4,4,1,2,4,4,2,2,3,4,5,1,2,5,Not Happy
527,8,10,9,10,8,6,9,8,10,8,8,6,9,8,Happy
528,1,2,1,1,5,3,3,4,3,3,1,4,3,1,Not Happy
529,6,8,8,6,9,9,10,9,6,6,7,8,7,9,Happy
530,2,2,2,3,3,5,2,2,5,4,1,4,1,4,Not Happy
531,7,7,9,9,6,6,6,8,7,9,7,7,8,8,Happy
532,3,3,5,3,2,2,1,3,1,4,5,5,4,3,Not Happy
533,7,6,10,8,7,10,7,6,7,10,6,7,8,10,Happy
534,2,5,1,2,4,2,3,1,1,1,2,1,2,1,Not Happy
535,10,10,6,7,7,6,8,9,9,8,7,8,6,10,Happy
536,2,1,5,2,3,5,2,4,1,1,2,1,5,4,Not Happy
537,8,8,7,7,8,9,6,10,10,6,7,9,10,7,Happy
538,5,5,1,5,2,1,3,4,3,3,1,3,2,1,Not Happy
539,9,8,7,10,10,10,7,7,6,8,6,7,7,6,Happy
540,2,4,1,2,3,3,2,2,1,4,1,5,5,2,Not Happy
541,7,9,7,6,8,6,10,6,10,10,6,9,7,10,Happy
542,4,5,4,1,2,5,3,5,1,3,4,4,2,2,Not Happy
543,6,9,9,10,9,7,10,6,8,10,8,9,8,7,Happy
544,5,5,2,1,1,2,5,3,4,1,3,5,2,2,Not Happy
545,10,10,6,8,6,6,10,6,6,10,7,9,8,10,Happy
546,3,1,3,2,4,2,4,3,3,5,5,3,5,1,Not Happy
547,8,7,9,8,10,9,6,6,6,10,9,6,7,10,Happy
548,3,3,3,5,2,5,4,1,2,5,2,2,4,3,Not Happy
549,7,8,10,10,7,9,10,7,9,9,7,9,8,9,Happy
550,5,2,2,5,5,2,4,4,1,4,1,1,4,4,Not Happy
551,9,7,7,7,7,8,10,9,8,9,6,6,10,10,Happy
552,4,3,3,3,3,5,4,2,2,2,5,3,2,5,Not Happy
553,6,10,7,9,6,7,10,9,6,10,10,9,7,10,Happy
554,5,4,1,1,1,2,3,5,3,2,3,5,1,5,Not Happy
555,6,9,10,6,8,7,7,8,9,6,7,10,8,10,Happy
556,5,5,2,5,5,4,5,4,3,4,3,2,3,3,Not Happy
557,9,8,9,9,10,6,9,7,10,8,8,6,8,7,Happy
558,4,1,3,5,3,4,3,1,2,5,2,5,1,4,Not Happy
559,10,10,8,10,8,7,9,7,9,9,6,9,6,10,Happy
560,2,5,5,4,1,4,2,5,5,3,4,2,3,1,Not Happy
561,8,6,8,9,7,7,7,7,9,8,10,9,8,9,Happy
562,2,1,3,1,1,4,4,4,5,5,5,4,1,4,Not Happy
563,6,8,8,8,9,9,6,10,9,9,7,7,7,9,Happy
564,3,3,4,2,3,5,3,2,5,5,2,3,3,1,Not Happy
565,7,8,8,7,6,6,8,8,8,10,9,7,9,9,Happy
566,3,4,4,4,4,1,4,3,1,5,1,4,2,4,Not Happy
567,6,8,7,8,9,8,9,10,9,10,10,6,6,6,Happy
568,5,5,3,1,2,4,2,5,2,3,3,4,5,3,Not Happy
569,7,8,8,6,10,6,10,8,8,8,9,6,10,7,Happy
570,4,2,1,3,3,1,3,5,4,1,1,3,3,5,Not Happy
571,9,7,8,9,8,6,7,8,7,6,10,9,10,9,Happy
572,1,4,3,1,1,4,3,4,2,2,3,4,2,2,Not Happy
573,6,10,9,7,8,7,8,7,7,7,7,7,8,6,Happy
574,3,5,1,3,5,2,5,2,2,3,5,3,3,3,Not Happy
575,10,7,8,10,10,8,10,6,7,6,10,9,9,7,Happy
576,4,4,5,2,3,1,4,2,5,5,5,4,2,4,Not Happy
577,10,7,7,6,9,6,6,8,8,6,6,10,10,7,Happy
578,1,3,1,5,2,1,1,5,2,3,3,2,2,1,Not Happy
579,9,7,7,10,8,7,7,10,10,9,7,10,7,7,Happy
580,3,1,2,4,3,1,3,5,4,5,1,5,5,2,Not Happy
581,10,7,6,8,7,7,7,6,9,9,8,7,7,9,Happy
582,5,1,5,2,5,2,1,5,5,2,2,4,2,5,Not Happy
583,9,10,7,8,7,9,6,9,7,10,8,6,10,6,Happy
584,3,4,1,4,5,1,2,3,3,5,5,5,4,3,Not Happy
585,9,10,9,7,10,6,8,10,8,10,6,7,7,9,Happy
586,1,1,4,2,5,4,2,2,2,2,4,2,2,1,Not Happy
587,9,8,9,9,9,8,8,10,8,8,10,7,8,9,Happy
588,1,5,4,1,2,3,3,5,1,1,5,5,3,3,Not Happy
589,7,9,10,7,10,7,9,9,6,6,9,6,7,7,Happy
590,4,4,2,1,4,3,3,3,1,4,2,5,5,4,Not Happy
591,10,9,9,9,6,9,10,10,8,8,8,7,7,8,Happy
592,2,2,1,3,2,4,4,2,2,2,2,3,3,1,Not Happy
593,7,9,8,6,9,9,10,7,7,10,10,7,10,7,Happy
594,4,5,1,1,4,5,4,1,3,4,1,1,5,5,Not Happy
595,9,7,10,10,7,7,9,6,7,6,8,8,8,10,Happy
596,1,3,1,2,1,3,2,2,3,1,4,1,4,1,Not Happy
597,8,6,10,10,6,7,6,10,6,8,6,7,7,9,Happy
598,5,5,3,2,1,5,1,1,1,1,4,4,5,1,Not Happy
599,8,10,8,8,7,9,7,9,10,6,6,7,9,6,Happy
600,1,2,2,2,4,1,4,1,2,4,1,2,1,5,Not Happy
601,7,7,7,9,10,8,7,10,8,6,8,9,7,6,Happy
602,2,5,2,1,2,1,2,5,2,1,2,4,5,4,Not Happy
603,8,6,7,7,6,6,6,8,10,7,8,9,6,7,Happy
604,2,3,2,1,3,2,1,3,5,5,1,1,5,5,Not Happy
605,6,10,7,10,10,10,8,6,6,8,10,9,8,6,Happy
606,1,2,2,1,2,1,2,1,3,2,4,2,3,5,Not Happy
607,9,6,10,6,10,7,7,7,7,7,6,6,9,7,Happy
608,1,1,2,3,5,2,3,2,5,5,4,5,2,4,Not Happy
609,8,6,10,10,9,7,9,7,9,10,8,6,10,6,Happy
610,3,1,2,3,3,1,4,1,3,1,4,2,5,3,Not Happy
611,9,9,7,10,8,8,9,10,8,6,6,9,9,9,Happy
612,5,4,2,3,1,5,1,5,4,1,3,4,5,5,Not Happy
613,7,6,9,9,8,8,9,9,9,6,8,8,10,6,Happy
614,2,1,2,4,3,5,2,3,3,2,1,2,5,4,Not Happy
615,7,8,8,9,6,6,10,9,6,10,8,9,8,9,Happy
616,3,5,3,5,4,2,3,3,1,1,4,2,4,1,Not Happy
617,10,8,6,10,8,6,7,7,10,10,8,7,8,7,Happy
618,2,2,2,1,1,2,1,4,1,2,3,5,5,3,Not Happy
619,8,9,10,10,7,6,6,9,7,7,8,6,8,7,Happy
620,2,2,3,2,3,3,3,5,5,2,1,4,3,4,Not Happy
621,9,10,8,6,10,10,7,6,10,8,6,6,8,10,Happy
622,1,1,3,1,2,2,2,4,4,5,4,1,2,2,Not Happy
623,6,10,6,9,10,8,7,8,6,8,10,8,9,7,Happy
624,5,2,5,4,5,4,5,1,5,5,2,4,4,4,Not Happy
625,10,6,6,7,8,6,9,7,7,10,10,7,10,7,Happy
626,2,1,2,3,2,2,3,5,2,5,2,3,1,1,Not Happy
627,10,6,10,9,6,7,10,8,6,6,7,9,8,10,Happy
628,4,5,3,5,4,3,2,3,1,2,1,1,2,1,Not Happy
629,8,6,9,8,9,9,9,7,10,8,10,10,10,10,Happy
630,4,2,1,4,5,5,4,2,3,5,2,2,3,3,Not Happy
631,8,8,9,9,6,9,6,6,9,7,10,9,6,9,Happy
632,1,1,4,3,4,5,4,1,2,1,1,4,5,1,Not Happy
633,7,7,10,9,10,7,9,7,10,6,10,9,6,9,Happy
634,2,4,2,3,4,4,5,5,1,3,2,1,2,4,Not Happy
635,6,7,7,9,6,8,9,10,6,7,6,8,8,7,Happy
636,1,1,5,1,2,2,2,2,2,2,3,3,2,4,Not Happy
637,6,9,9,8,6,7,9,10,8,10,7,6,6,8,Happy
638,1,4,2,4,3,4,5,3,5,3,3,3,5,1,Not Happy
639,10,6,7,10,9,6,6,7,6,9,10,8,6,10,Happy
640,1,5,2,3,4,4,1,2,1,1,5,5,4,1,Not Happy
641,10,8,8,7,6,6,7,7,7,8,8,8,7,8,Happy
642,3,1,5,3,3,1,4,5,5,2,3,5,1,5,Not Happy
643,8,9,7,10,7,7,8,7,8,6,7,6,8,9,Happy
644,3,5,1,5,1,5,5,2,5,2,4,1,3,1,Not Happy
645,6,7,7,10,10,7,8,6,6,9,7,6,6,7,Happy
646,3,4,2,5,3,5,4,3,4,3,3,4,4,1,Not Happy
647,8,8,6,8,9,6,7,9,6,10,9,8,8,6,Happy
648,1,2,1,5,3,2,5,2,2,1,4,2,4,1,Not Happy
649,9,10,8,7,10,10,8,9,6,9,6,6,6,8,Happy
650,1,3,2,1,4,4,4,2,3,3,4,4,2,1,Not Happy
651,9,6,6,7,7,10,7,8,9,7,10,8,7,6,Happy
652,5,4,5,5,5,3,1,5,3,4,2,5,1,1,Not Happy
653,8,9,9,9,9,9,6,7,7,10,9,6,8,7,Happy
654,5,1,2,1,5,1,5,2,4,3,4,4,3,2,Not Happy
655,9,8,8,9,7,7,10,9,10,9,9,7,8,6,Happy
656,1,4,1,2,1,2,4,1,1,2,5,4,2,5,Not Happy
657,8,7,7,8,8,9,9,9,6,7,6,9,7,7,Happy
658,3,2,4,4,1,2,5,3,5,4,5,5,1,1,Not Happy
659,6,8,6,8,9,6,10,6,9,7,7,9,6,6,Happy
660,1,1,1,2,1,1,3,3,4,5,4,1,3,2,Not Happy
661,8,7,10,9,10,9,6,10,8,9,9,6,7,8,Happy
662,2,2,3,5,4,3,4,2,3,2,3,3,4,1,Not Happy
663,9,10,9,8,7,7,8,9,8,7,8,10,7,8,Happy
664,3,2,2,2,3,2,5,3,4,1,4,2,2,3,Not Happy
665,8,8,6,7,6,9,9,9,8,6,8,10,9,10,Happy
666,5,1,3,5,3,2,2,4,3,4,2,5,3,4,Not Happy
667,7,9,7,10,8,10,10,10,10,7,6,9,7,7,Happy
668,2,5,2,5,5,1,5,4,2,5,5,2,1,4,Not Happy
669,9,8,7,7,6,10,9,10,9,7,7,10,8,8,Happy
670,2,3,2,4,5,4,2,4,2,3,2,4,3,5,Not Happy
671,8,7,6,6,7,9,10,8,10,8,8,6,6,10,Happy
672,5,1,1,3,4,2,3,2,5,1,3,1,4,3,Not Happy
673,9,6,7,6,10,8,8,9,7,10,7,10,9,9,Happy
674,4,3,1,4,3,2,5,3,3,4,3,5,4,3,Not Happy
675,7,10,7,10,10,9,6,9,10,7,7,7,9,7,Happy
676,3,3,1,3,4,2,1,2,3,4,1,5,5,3,Not Happy
677,6,9,9,7,6,8,7,6,10,8,6,6,6,9,Happy
678,5,1,1,3,5,2,1,2,2,2,3,4,2,4,Not Happy
679,7,7,7,6,9,6,6,9,10,6,6,9,10,7,Happy
680,4,2,3,2,2,5,3,4,3,4,4,4,5,2,Not Happy
681,9,9,6,8,8,9,7,9,9,6,8,10,10,6,Happy
682,4,3,2,2,3,5,3,3,1,2,3,4,2,4,Not Happy
683,9,8,10,10,7,6,9,6,7,8,9,10,9,7,Happy
684,2,5,2,1,1,5,5,5,4,1,1,1,5,5,Not Happy
685,7,9,8,10,10,6,6,10,10,6,10,6,9,9,Happy
686,1,5,4,1,1,5,5,1,4,5,3,2,1,5,Not Happy
687,7,7,10,10,9,8,9,9,6,10,9,8,7,7,Happy
688,2,5,1,3,2,4,3,2,1,1,4,3,5,4,Not Happy
689,9,10,10,8,6,8,6,8,8,7,7,7,9,6,Happy
690,4,5,2,5,3,2,4,1,3,4,1,2,3,5,Not Happy
691,10,8,9,6,7,9,10,8,8,10,8,10,9,10,Happy
692,3,2,5,1,2,2,1,4,5,2,3,1,1,5,Not Happy
693,8,10,9,10,9,8,7,10,10,10,9,10,9,6,Happy
694,3,3,4,2,5,2,1,3,2,4,5,3,5,5,Not Happy
695,10,7,7,10,9,6,10,9,6,10,7,7,8,8,Happy
696,3,2,1,3,5,2,3,1,5,4,2,4,3,2,Not Happy
697,10,9,8,8,10,6,10,9,7,8,10,10,8,8,Happy
698,4,4,1,1,2,2,4,2,5,4,2,3,1,4,Not Happy
699,7,6,7,9,6,7,9,10,6,7,7,6,10,10,Happy
700,5,5,4,5,5,1,5,3,5,5,4,2,1,2,Not Happy
701,7,8,7,7,9,6,10,7,9,9,9,9,7,8,Happy
702,5,5,3,4,5,5,3,1,4,1,4,5,3,4,Not Happy
703,8,9,7,7,10,7,8,9,9,9,7,7,10,9,Happy
704,1,2,1,4,4,5,3,5,3,3,2,3,1,3,Not Happy
705,7,8,8,9,7,10,10,9,6,7,7,7,7,8,Happy
706,4,3,1,3,2,1,3,2,2,3,3,2,3,2,Not Happy
707,10,7,9,8,8,10,10,6,7,6,7,10,8,6,Happy
708,1,4,5,4,5,2,3,3,1,4,4,4,4,2,Not Happy
709,7,7,10,7,7,9,10,8,7,8,10,10,7,9,Happy
710,4,4,4,5,2,5,5,1,1,4,2,5,4,3,Not Happy
711,8,6,9,10,7,9,10,9,6,6,7,6,7,8,Happy
712,3,4,4,1,1,4,4,1,1,3,5,1,5,2,Not Happy
713,10,6,9,9,9,9,8,9,8,7,8,9,7,9,Happy
714,5,2,2,5,1,5,4,2,4,5,2,3,4,4,Not Happy
715,9,9,8,9,10,7,9,9,9,6,10,8,7,6,Happy
716,3,4,1,1,2,3,5,3,2,3,5,3,4,1,Not Happy
717,10,8,6,8,10,7,10,10,6,8,10,9,6,6,Happy
718,4,2,2,1,2,2,3,4,2,4,2,3,1,3,Not Happy
719,8,8,8,7,8,9,8,6,9,8,9,10,8,7,Happy
720,2,2,3,3,1,4,2,1,4,5,1,1,5,4,Not Happy
721,10,7,9,6,6,10,8,10,8,9,8,9,9,7,Happy
722,5,5,2,4,4,2,5,5,5,1,2,4,3,4,Not Happy
723,6,9,7,8,9,8,7,9,7,7,10,8,7,10,Happy
724,2,2,1,4,3,5,5,3,5,1,4,5,1,1,Not Happy
725,9,6,9,10,6,8,7,8,8,9,8,10,9,6,Happy
726,5,4,5,3,1,2,2,3,1,2,5,5,3,3,Not Happy
727,9,9,6,9,8,6,10,6,9,10,8,6,9,9,Happy
728,2,5,1,4,4,4,3,1,3,4,3,3,2,5,Not Happy
729,9,10,6,10,8,9,6,9,6,10,7,9,7,6,Happy
730,4,4,2,3,2,3,4,3,1,2,2,5,3,3,Not Happy
731,9,8,9,9,9,6,8,8,9,6,8,8,9,6,Happy
732,1,5,5,4,4,3,5,3,1,1,4,4,5,4,Not Happy
733,10,6,9,7,9,9,7,9,7,6,10,7,7,7,Happy
734,1,1,4,3,5,4,3,1,2,1,5,4,2,2,Not Happy
735,8,10,8,6,8,9,7,10,7,7,7,10,8,6,Happy
736,1,4,4,5,4,1,1,5,1,3,4,3,4,1,Not Happy
737,6,9,7,6,10,7,9,6,8,7,7,6,6,6,Happy
738,3,3,3,4,5,5,1,3,5,3,4,2,1,1,Not Happy
739,7,6,6,9,10,9,8,7,8,9,8,8,7,8,Happy
740,2,2,4,2,4,3,3,4,2,5,2,1,4,3,Not Happy
741,8,9,6,10,10,6,9,8,6,10,7,10,10,6,Happy
742,1,2,4,1,4,4,4,5,4,3,2,5,5,3,Not Happy
743,8,6,10,9,10,7,7,7,8,9,7,8,10,7,Happy
744,2,2,4,3,2,4,1,3,3,5,3,1,2,4,Not Happy
745,6,9,8,7,6,10,8,6,8,6,9,7,7,9,Happy
746,4,4,2,2,4,4,4,3,2,4,4,3,2,5,Not Happy
747,6,9,10,9,6,7,7,10,8,10,9,6,7,7,Happy
748,1,5,4,2,1,2,5,5,3,1,3,4,3,2,Not Happy
749,8,7,10,9,8,8,6,7,8,7,6,10,10,8,Happy
750,3,5,3,3,2,1,2,4,3,1,3,5,5,1,Not Happy
751,7,7,8,7,9,8,7,10,6,6,6,10,7,6,Happy
752,4,1,1,3,3,5,4,3,2,3,1,5,3,3,Not Happy
753,7,9,10,6,8,10,6,6,7,10,9,9,6,9,Happy
754,1,4,3,3,3,5,3,1,5,2,4,1,5,5,Not Happy
755,6,10,6,8,10,6,8,9,6,6,9,8,10,7,Happy
756,1,5,3,4,2,2,4,4,4,3,5,2,4,1,Not Happy
757,9,7,6,6,6,9,10,9,6,10,10,6,9,9,Happy
758,1,5,4,3,4,5,3,1,4,2,1,2,1,1,Not Happy
759,10,10,10,9,7,7,8,10,8,6,7,9,7,7,Happy
760,2,5,1,3,3,4,2,5,5,3,5,2,4,5,Not Happy
761,6,7,9,6,8,8,8,8,6,7,7,8,8,8,Happy
762,1,5,4,2,1,3,1,5,1,2,2,3,4,5,Not Happy
763,8,6,9,10,7,6,9,8,7,8,9,9,7,9,Happy
764,5,4,2,5,2,5,2,3,3,1,5,1,1,4,Not Happy
765,9,9,6,7,10,10,6,10,8,9,6,10,7,9,Happy
766,3,3,5,2,4,5,4,3,1,5,2,3,1,5,Not Happy
767,8,10,10,6,9,8,10,9,8,9,10,9,7,7,Happy
768,1,3,2,5,4,2,1,2,3,2,1,4,4,1,Not Happy
769,9,7,8,8,8,6,7,7,7,10,6,9,9,9,Happy
770,3,4,2,3,4,1,3,4,4,4,1,2,3,5,Not Happy
771,8,7,6,6,10,9,10,10,7,10,9,10,9,8,Happy
772,5,4,1,2,4,2,2,3,1,5,4,4,5,3,Not Happy
773,8,10,7,8,10,10,10,10,8,9,9,10,6,8,Happy
774,4,3,5,2,4,2,1,3,2,2,1,5,2,2,Not Happy
775,8,7,9,10,7,7,8,10,7,10,9,10,8,8,Happy
776,1,2,5,1,5,2,3,4,4,5,2,3,1,1,Not Happy
777,9,9,8,8,6,7,9,8,10,9,8,10,7,9,Happy
778,5,5,1,4,5,1,1,4,3,4,2,4,2,4,Not Happy
779,8,8,9,10,6,7,10,9,6,7,6,8,9,6,Happy
780,5,5,3,5,1,2,2,4,4,3,1,1,2,2,Not Happy
781,10,10,7,9,8,6,6,10,7,7,7,10,8,9,Happy
782,4,2,2,5,4,4,5,2,1,2,4,5,1,3,Not Happy
783,8,8,9,6,9,10,6,7,6,7,10,8,8,8,Happy
784,2,5,5,4,2,4,1,1,4,4,5,4,2,3,Not Happy
785,8,8,10,7,6,7,9,7,6,9,8,10,6,6,Happy
786,4,2,4,5,5,2,4,1,5,1,3,4,3,5,Not Happy
787,8,7,6,8,7,6,8,9,8,9,7,7,10,7,Happy
788,2,2,1,2,5,1,1,5,4,2,3,1,2,1,Not Happy
789,8,9,8,10,8,6,9,8,8,7,10,10,8,9,Happy
790,5,2,1,4,2,2,2,3,1,2,3,5,5,4,Not Happy
791,10,7,8,8,10,6,8,8,9,10,7,7,9,6,Happy
